,scrape_datetime,game_datetime,top_team,top_final,bottom_final,bottom_team,top_spread,top_spread_odds,top_ml_odds,top_total,top_total_odds,bottom_spread,bottom_spread_odds,bottom_ml_odds,bottom_total,bottom_total_odds
0,2022-03-20 14:10:44,2022-03-20 16:10:00,Houston,,,Illinois,-4.0,-110,-180,133.5,-115,+4.0,-110,+155,133.5,-105
1,2022-03-20 14:10:44,2022-03-20 17:00:00,Florida,,,Xavier,+3.0,-110,+135,144.0,-110,-3.0,-110,-160,144.0,-110
2,2022-03-20 14:10:44,2022-03-20 18:30:00,Northern Colorado,,,Florida Atlantic,+5.0,-110,+175,155.5,-110,-5.0,-110,-210,155.5,-110
3,2022-03-20 14:10:44,2022-03-20 18:40:00,Ohio State,,,Villanova,+5.0,-115,+180,132.5,-110,-5.0,-105,-220,132.5,-110
4,2022-03-20 14:10:44,2022-03-20 19:00:00,Dayton,,,Vanderbilt,+3.5,-110,+135,135.0,-110,-3.5,-110,-160,135.0,-110
5,2022-03-20 14:10:44,2022-03-20 19:00:00,Washington State,,,SMU,+2.5,-110,+125,140.5,-110,-2.5,-110,-145,140.5,-110
6,2022-03-20 14:10:44,2022-03-20 21:00:00,Boston U,,,NC Greensboro,+2.0,-110,+110,133.0,-110,-2.0,-110,-130,133.0,-110
7,2022-03-20 14:10:44,2022-03-20 21:15:00,Michigan State,,,Duke,+7.0,-115,+230,145.0,-110,-7.0,-105,-280,145.0,-110
8,2022-03-20 14:10:44,2022-03-20 22:10:00,Iowa State,,,Wisconsin,+5.0,-115,+170,125.5,-110,-5.0,-105,-200,125.5,-110
9,2022-03-20 14:10:44,2022-03-20 23:10:00,Notre Dame,,,Texas Tech,+8.0,-110,+280,132.0,-110,-8.0,-110,-360,132.0,-110
10,2022-03-20 14:10:44,2022-03-20 23:30:00,Troy,,,Abilene Christian,+4.5,-110,+165,141.0,-110,-4.5,-110,-195,141.0,-110
11,2022-03-20 14:10:44,2022-03-20 23:45:00,Miami Florida,,,Auburn,+7.0,-110,+255,143.5,-110,-7.0,-110,-310,143.5,-110
12,2022-03-20 14:10:44,2022-03-21 00:00:00,St. Bonaventure,,,Oklahoma,+6.5,-110,+225,137.0,-110,-6.5,-110,-275,137.0,-110
13,2022-03-20 14:10:44,2022-03-21 00:40:00,Texas,,,Purdue,+3.5,-110,+140,135.0,-110,-3.5,-110,-165,135.0,-110
14,2022-03-20 14:10:44,2022-03-21 01:40:00,TCU,,,Arizona,+10.0,-110,+380,143.5,-110,-10.0,-110,-530,143.5,-110
15,2022-03-20 14:10:44,2022-03-24 18:00:00,Arkansas,,,Gonzaga,+8.5,-110,+290,154.5,-110,-8.5,-110,-380,154.5,-110
16,2022-03-20 14:10:44,2022-03-25 16:00:00,North Carolina,,,UCLA,+2.5,-110,+125,142.5,-110,-2.5,-110,-145,142.5,-110
17,2022-03-20 14:10:44,2022-03-25 22:00:00,Providence,,,Kansas,+8.0,-110,+280,141.5,-110,-8.0,-110,-360,141.5,-110
