,scrape_datetime,game_datetime,top_team,top_final,bottom_final,bottom_team,top_spread,top_spread_odds,top_ml_odds,top_total,top_total_odds,bottom_spread,bottom_spread_odds,bottom_ml_odds,bottom_total,bottom_total_odds
0,2022-03-25 12:40:19,2022-03-25 23:09:00,St. Peter's,,,Purdue,+12.5,-115,+575,134.0,-110,-12.5,-105,-900,134.0,-110
1,2022-03-25 12:40:19,2022-03-25 23:29:00,Providence,,,Kansas,+7.0,-110,+265,141.5,-110,-7.0,-110,-330,141.5,-110
2,2022-03-25 12:40:19,2022-03-26 01:39:00,North Carolina,,,UCLA,+2.0,-105,+115,142.0,-110,-2.0,-115,-135,142.0,-110
3,2022-03-25 12:40:19,2022-03-26 01:59:00,Iowa State,,,Miami Florida,+2.5,-105,+130,133.0,-110,-2.5,-115,-150,133.0,-110
4,2022-03-25 12:40:19,2022-03-26 22:00:00,Portland,,,Southern Utah,+4.0,-110,+155,154.0,-110,-4.0,-110,-180,154.0,-110
5,2022-03-25 12:40:19,2022-03-26 22:09:00,Houston,,,Villanova,-2.5,-110,-140,128.5,-110,+2.5,-110,+120,128.5,-110
6,2022-03-25 12:40:19,2022-03-27 00:49:00,Arkansas,,,Duke,+4.0,-110,+155,147.0,-110,-4.0,-110,-180,147.0,-110
7,2022-03-25 12:40:19,2022-03-29 00:00:00,Coastal Carolina,,,South Alabama,+3.0,-110,+135,137.5,-110,-3.0,-110,-160,137.5,-110
8,2022-03-25 12:40:19,2022-03-29 23:00:00,St. Bonaventure,,,Xavier,-1.0,-115,-120,141.5,-110,+1.0,-105,EVEN,141.5,-110
9,2022-03-25 12:40:19,2022-03-30 01:30:00,Washington State,,,Texas A&M,+1.5,-110,EVEN,135.0,-105,-1.5,-110,-120,135.0,-115
