,scrape_datetime,game_datetime,top_team,top_final,bottom_final,bottom_team,top_spread,top_spread_odds,top_ml_odds,top_total,top_total_odds,bottom_spread,bottom_spread_odds,bottom_ml_odds,bottom_total,bottom_total_odds
0,2022-03-25 22:11:37,2022-03-25 23:09:00,St. Peter's,,,Purdue,+13.0,-110,+550,134.5,-110,-13.0,-110,-850,134.5,-110
1,2022-03-25 22:11:37,2022-03-25 23:29:00,Providence,,,Kansas,+6.5,-105,+250,141.5,-115,-6.5,-115,-300,141.5,-105
2,2022-03-25 22:11:37,2022-03-26 01:39:00,North Carolina,,,UCLA,+2.5,-110,+120,142.0,-110,-2.5,-110,-140,142.0,-110
3,2022-03-25 22:11:37,2022-03-26 01:59:00,Iowa State,,,Miami Florida,+3.5,-115,+140,131.5,-110,-3.5,-105,-165,131.5,-110
4,2022-03-25 22:11:37,2022-03-26 22:00:00,Portland,,,Southern Utah,+4.0,-110,+160,155.0,-110,-4.0,-110,-185,155.0,-110
5,2022-03-25 22:11:37,2022-03-26 22:09:00,Houston,,,Villanova,-2.0,-110,-130,128.0,-110,+2.0,-110,+110,128.0,-110
6,2022-03-25 22:11:37,2022-03-27 00:49:00,Arkansas,,,Duke,+4.0,-110,+150,147.5,-110,-4.0,-110,-175,147.5,-110
7,2022-03-25 22:11:37,2022-03-29 00:00:00,Coastal Carolina,,,South Alabama,+3.0,-110,+130,137.5,-110,-3.0,-110,-150,137.5,-110
8,2022-03-25 22:11:37,2022-03-29 23:00:00,St. Bonaventure,,,Xavier,-1.5,-110,-125,140.5,-110,+1.5,-110,+105,140.5,-110
9,2022-03-25 22:11:37,2022-03-30 01:30:00,Washington State,,,Texas A&M,+1.5,-110,+105,133.0,-115,-1.5,-110,-125,133.0,-105
