,scrape_datetime,game_datetime,top_team,top_final,bottom_final,bottom_team,top_spread,top_spread_odds,top_ml_odds,top_total,top_total_odds,bottom_spread,bottom_spread_odds,bottom_ml_odds,bottom_total,bottom_total_odds
0,2022-03-21 09:11:52,2022-03-21 17:00:00,Drake,,,NC Wilmington,-6.5,-110,-275,138.5,-110,+6.5,-110,+225,138.5,-110
1,2022-03-21 09:11:52,2022-03-21 19:30:00,Northern Colorado,,,NC Asheville,-1.0,-115,-120,155.5,-110,+1.0,-105,EVEN,155.5,-110
2,2022-03-21 09:11:52,2022-03-21 22:00:00,Middle Tenn St,,,Boston U,-4.5,-110,-225,140.5,-110,+4.5,-110,+185,140.5,-110
3,2022-03-21 09:11:52,2022-03-21 23:00:00,Florida Gulf Coast,,,Coastal Carolina,+3.5,-110,+145,144.5,-110,-3.5,-110,-170,144.5,-110
4,2022-03-21 09:11:52,2022-03-22 00:00:00,USC Upstate,,,South Alabama,+9.5,-110,+360,141.5,-110,-9.5,-110,-500,141.5,-110
5,2022-03-21 09:11:52,2022-03-22 00:30:00,Ohio,,,Abilene Christian,-1.5,-110,-125,141.5,-110,+1.5,-110,+105,141.5,-110
6,2022-03-21 09:11:52,2022-03-23 01:00:00,Southern Utah,,,UTEP,+4.0,-110,+155,143.0,-110,-4.0,-110,-180,143.0,-110
7,2022-03-21 09:11:52,2022-03-24 02:00:00,Youngstown State,,,Fresno State,+14.0,-110,+725,130.5,-110,-14.0,-110,-1300,130.5,-110
8,2022-03-21 09:11:52,2022-03-24 23:09:00,Arkansas,,,Gonzaga,+8.5,-110,+300,154.5,-110,-8.5,-110,-395,154.5,-110
9,2022-03-21 09:11:52,2022-03-24 23:29:00,Michigan,,,Villanova,+5.0,-110,+175,135.5,-110,-5.0,-110,-210,135.5,-110
10,2022-03-21 09:11:52,2022-03-25 01:39:00,Texas Tech,,,Duke,-1.0,-105,-115,136.5,-110,+1.0,-115,-105,136.5,-110
11,2022-03-21 09:11:52,2022-03-25 01:59:00,Houston,,,Arizona,+2.0,-110,+110,145.0,-110,-2.0,-110,-130,145.0,-110
12,2022-03-21 09:11:52,2022-03-25 23:09:00,St. Peter's,,,Purdue,+12.5,-110,+650,136.0,-110,-12.5,-110,-1100,136.0,-110
13,2022-03-21 09:11:52,2022-03-25 23:29:00,Providence,,,Kansas,+7.5,-110,+280,141.5,-110,-7.5,-110,-360,141.5,-110
14,2022-03-21 09:11:52,2022-03-26 01:39:00,North Carolina,,,UCLA,+2.0,-110,+120,142.5,-110,-2.0,-110,-140,142.5,-110
15,2022-03-21 09:11:52,2022-03-26 01:59:00,Iowa State,,,Miami Florida,+1.5,-105,+105,133.5,-110,-1.5,-115,-125,133.5,-110
