,scrape_datetime,game_datetime,top_team,top_final,bottom_final,bottom_team,top_spread,top_spread_odds,top_ml_odds,top_total,top_total_odds,bottom_spread,bottom_spread_odds,bottom_ml_odds,bottom_total,bottom_total_odds
0,2022-03-25 17:14:26,2022-03-25 23:09:00,St. Peter's,,,Purdue,+13.0,-115,+575,134.0,-110,-13.0,-105,-900,134.0,-110
1,2022-03-25 17:14:26,2022-03-25 23:29:00,Providence,,,Kansas,+7.0,-115,+255,141.5,-110,-7.0,-105,-310,141.5,-110
2,2022-03-25 17:14:26,2022-03-26 01:39:00,North Carolina,,,UCLA,+2.0,-105,+125,142.0,-105,-2.0,-115,-145,142.0,-115
3,2022-03-25 17:14:26,2022-03-26 01:59:00,Iowa State,,,Miami Florida,+3.0,-105,+140,131.5,-110,-3.0,-115,-165,131.5,-110
4,2022-03-25 17:14:26,2022-03-26 22:00:00,Portland,,,Southern Utah,+4.0,-110,+155,154.5,-115,-4.0,-110,-180,154.5,-105
5,2022-03-25 17:14:26,2022-03-26 22:09:00,Houston,,,Villanova,-2.0,-110,-135,128.0,-110,+2.0,-110,+115,128.0,-110
6,2022-03-25 17:14:26,2022-03-27 00:49:00,Arkansas,,,Duke,+4.0,-110,+155,147.0,-110,-4.0,-110,-180,147.0,-110
7,2022-03-25 17:14:26,2022-03-29 00:00:00,Coastal Carolina,,,South Alabama,+3.0,-110,+135,137.5,-110,-3.0,-110,-160,137.5,-110
8,2022-03-25 17:14:26,2022-03-29 23:00:00,St. Bonaventure,,,Xavier,-1.5,-110,-125,140.5,-110,+1.5,-110,+105,140.5,-110
9,2022-03-25 17:14:26,2022-03-30 01:30:00,Washington State,,,Texas A&M,+1.5,-105,+105,133.5,-110,-1.5,-115,-125,133.5,-110
