,scrape_datetime,game_datetime,top_team,top_final,bottom_final,bottom_team,top_spread,top_spread_odds,top_ml_odds,top_total,top_total_odds,bottom_spread,bottom_spread_odds,bottom_ml_odds,bottom_total,bottom_total_odds
0,2022-03-20 18:13:22,2022-03-20 18:30:00,Northern Colorado,,,Florida Atlantic,+4.0,-110,+165,155.0,-110,-4.0,-110,-195,155.0,-110
1,2022-03-20 18:13:22,2022-03-20 18:40:00,Ohio State,,,Villanova,+5.0,-105,+190,134.5,-110,-5.0,-115,-230,134.5,-110
2,2022-03-20 18:13:22,2022-03-20 19:00:00,Dayton,,,Vanderbilt,+3.5,-110,+135,135.0,-110,-3.5,-110,-160,135.0,-110
3,2022-03-20 18:13:22,2022-03-20 19:00:00,Washington State,,,SMU,+3.0,-115,+130,140.5,-110,-3.0,-105,-150,140.5,-110
4,2022-03-20 18:13:22,2022-03-20 21:00:00,Boston U,,,NC Greensboro,+2.0,-110,+110,132.0,-110,-2.0,-110,-130,132.0,-110
5,2022-03-20 18:13:22,2022-03-20 21:15:00,Michigan State,,,Duke,+6.5,-110,+230,146.5,-110,-6.5,-110,-280,146.5,-110
6,2022-03-20 18:13:22,2022-03-20 22:10:00,Iowa State,,,Wisconsin,+4.0,-105,+160,126.0,-110,-4.0,-115,-185,126.0,-110
7,2022-03-20 18:13:22,2022-03-20 23:10:00,Notre Dame,,,Texas Tech,+8.0,-110,+285,132.0,-110,-8.0,-110,-370,132.0,-110
8,2022-03-20 18:13:22,2022-03-20 23:30:00,Troy,,,Abilene Christian,+4.5,-110,+165,140.5,-110,-4.5,-110,-195,140.5,-110
9,2022-03-20 18:13:22,2022-03-20 23:45:00,Miami Florida,,,Auburn,+7.0,-110,+255,144.5,-110,-7.0,-110,-310,144.5,-110
10,2022-03-20 18:13:22,2022-03-21 00:00:00,St. Bonaventure,,,Oklahoma,+5.5,-115,+200,136.5,-110,-5.5,-105,-240,136.5,-110
11,2022-03-20 18:13:22,2022-03-21 00:40:00,Texas,,,Purdue,+3.0,-105,+140,135.0,-115,-3.0,-115,-165,135.0,-105
12,2022-03-20 18:13:22,2022-03-21 01:40:00,TCU,,,Arizona,+9.5,-110,+360,146.0,-110,-9.5,-110,-500,146.0,-110
13,2022-03-20 18:13:22,2022-03-24 18:00:00,Arkansas,,,Gonzaga,+8.5,-110,+290,154.5,-110,-8.5,-110,-380,154.5,-110
14,2022-03-20 18:13:22,2022-03-25 16:00:00,North Carolina,,,UCLA,+2.5,-110,+125,142.5,-110,-2.5,-110,-145,142.5,-110
15,2022-03-20 18:13:22,2022-03-25 22:00:00,Providence,,,Kansas,+8.0,-110,+280,141.5,-110,-8.0,-110,-360,141.5,-110
