,scrape_datetime,game_datetime,top_team,top_final,bottom_final,bottom_team,top_spread,top_spread_odds,top_ml_odds,top_total,top_total_odds,bottom_spread,bottom_spread_odds,bottom_ml_odds,bottom_total,bottom_total_odds
0,2022-03-24 22:12:13,2022-03-24 23:09:00,Arkansas,,,Gonzaga,+9.5,-110,+360,155.0,-115,-9.5,-110,-500,155.0,-105
1,2022-03-24 22:12:13,2022-03-24 23:29:00,Michigan,,,Villanova,+5.0,-110,+185,136.0,-110,-5.0,-110,-225,136.0,-110
2,2022-03-24 22:12:13,2022-03-25 01:39:00,Texas Tech,,,Duke,+1.0,-115,-105,137.0,-115,-1.0,-105,-115,137.0,-105
3,2022-03-24 22:12:13,2022-03-25 01:59:00,Houston,,,Arizona,+1.5,-110,+105,146.0,-115,-1.5,-110,-125,146.0,-105
4,2022-03-24 22:12:13,2022-03-25 23:09:00,St. Peter's,,,Purdue,+12.5,-110,+575,133.5,-110,-12.5,-110,-900,133.5,-110
5,2022-03-24 22:12:13,2022-03-25 23:29:00,Providence,,,Kansas,+7.0,-105,+265,141.5,-110,-7.0,-115,-330,141.5,-110
6,2022-03-24 22:12:13,2022-03-26 01:39:00,North Carolina,,,UCLA,+2.0,-110,+110,141.5,-110,-2.0,-110,-130,141.5,-110
7,2022-03-24 22:12:13,2022-03-26 01:59:00,Iowa State,,,Miami Florida,+2.5,-105,+130,133.0,-110,-2.5,-115,-150,133.0,-110
8,2022-03-24 22:12:13,2022-03-26 22:00:00,Portland,,,Southern Utah,+4.0,-110,+150,155.5,-110,-4.0,-110,-175,155.5,-110
9,2022-03-24 22:12:13,2022-03-29 00:00:00,Coastal Carolina,,,South Alabama,+3.5,-110,+140,137.5,-110,-3.5,-110,-165,137.5,-110
10,2022-03-24 22:12:13,2022-03-29 23:00:00,St. Bonaventure,,,Xavier,-1.0,-115,-115,142.0,-110,+1.0,-105,-105,142.0,-110
