,scrape_datetime,game_datetime,top_team,top_final,bottom_final,bottom_team,top_spread,top_spread_odds,top_ml_odds,top_total,top_total_odds,bottom_spread,bottom_spread_odds,bottom_ml_odds,bottom_total,bottom_total_odds
0,2022-03-22 22:11:03,2022-03-22 23:00:00,NC Wilmington,,,Northern Colorado,-2.0,-110,-135,153.0,-115,+2.0,-110,+115,153.0,-105
1,2022-03-22 22:11:03,2022-03-22 23:00:00,St. Bonaventure,,,Virginia,+3.0,-115,+125,123.0,-115,-3.0,-105,-145,123.0,-105
2,2022-03-22 22:11:03,2022-03-23 01:00:00,Southern Utah,,,UTEP,+4.5,-110,+170,145.0,-110,-4.5,-110,-200,145.0,-110
3,2022-03-22 22:11:03,2022-03-23 01:00:00,Vanderbilt,,,Xavier,+2.5,-110,+125,143.0,-110,-2.5,-110,-145,143.0,-110
4,2022-03-22 22:11:03,2022-03-23 01:30:00,Middle Tenn St,,,Abilene Christian,-1.5,-105,-125,139.0,-110,+1.5,-115,+105,139.0,-110
5,2022-03-22 22:11:03,2022-03-23 23:00:00,Wake Forest,,,Texas A&M,+2.5,-110,+125,146.5,-110,-2.5,-110,-145,146.5,-110
6,2022-03-22 22:11:03,2022-03-24 01:00:00,Washington State,,,BYU,+3.0,-110,+135,142.5,-110,-3.0,-110,-160,142.5,-110
7,2022-03-22 22:11:03,2022-03-24 02:00:00,Youngstown State,,,Fresno State,+13.5,-110,+725,130.5,-110,-13.5,-110,-1300,130.5,-110
8,2022-03-22 22:11:03,2022-03-24 23:09:00,Arkansas,,,Gonzaga,+9.5,-110,+350,155.0,-115,-9.5,-110,-480,155.0,-105
9,2022-03-22 22:11:03,2022-03-24 23:29:00,Michigan,,,Villanova,+5.5,-115,+185,135.0,-110,-5.5,-105,-225,135.0,-110
10,2022-03-22 22:11:03,2022-03-25 01:39:00,Texas Tech,,,Duke,-1.0,-105,-115,137.5,-110,+1.0,-115,-105,137.5,-110
11,2022-03-22 22:11:03,2022-03-25 01:59:00,Houston,,,Arizona,+1.5,-110,+110,145.0,-110,-1.5,-110,-130,145.0,-110
12,2022-03-22 22:11:03,2022-03-25 23:09:00,St. Peter's,,,Purdue,+12.5,-110,+625,135.0,-110,-12.5,-110,-1000,135.0,-110
13,2022-03-22 22:11:03,2022-03-25 23:29:00,Providence,,,Kansas,+7.0,-105,+265,141.5,-110,-7.0,-115,-330,141.5,-110
14,2022-03-22 22:11:03,2022-03-26 01:39:00,North Carolina,,,UCLA,+2.0,-105,+120,141.5,-110,-2.0,-115,-140,141.5,-110
15,2022-03-22 22:11:03,2022-03-26 01:59:00,Iowa State,,,Miami Florida,+2.0,-105,+125,133.0,-110,-2.0,-115,-145,133.0,-110
