,scrape_datetime,game_datetime,top_team,top_final,bottom_final,bottom_team,top_spread,top_spread_odds,top_ml_odds,top_total,top_total_odds,bottom_spread,bottom_spread_odds,bottom_ml_odds,bottom_total,bottom_total_odds
0,2022-03-21 18:14:01,2022-03-21 19:30:00,Northern Colorado,,,NC Asheville,+1.0,-115,-105,154.5,-110,-1.0,-105,-115,154.5,-110
1,2022-03-21 18:14:01,2022-03-21 22:00:00,Middle Tenn St,,,Boston U,-5.0,-110,-210,138.5,-110,+5.0,-110,+175,138.5,-110
2,2022-03-21 18:14:01,2022-03-21 23:00:00,Florida Gulf Coast,,,Coastal Carolina,+3.5,-115,+135,145.5,-110,-3.5,-105,-160,145.5,-110
3,2022-03-21 18:14:01,2022-03-22 00:00:00,USC Upstate,,,South Alabama,+8.5,-110,+315,141.5,-110,-8.5,-110,-420,141.5,-110
4,2022-03-21 18:14:01,2022-03-22 00:30:00,Ohio,,,Abilene Christian,-1.0,-110,-120,144.0,-110,+1.0,-110,EVEN,144.0,-110
5,2022-03-21 18:14:01,2022-03-22 23:00:00,St. Bonaventure,,,Virginia,+3.5,-110,+135,125.5,-110,-3.5,-110,-160,125.5,-110
6,2022-03-21 18:14:01,2022-03-23 01:00:00,Southern Utah,,,UTEP,+4.0,-110,+155,143.0,-110,-4.0,-110,-180,143.0,-110
7,2022-03-21 18:14:01,2022-03-23 01:00:00,Vanderbilt,,,Xavier,+3.5,-110,+145,143.5,-110,-3.5,-110,-170,143.5,-110
8,2022-03-21 18:14:01,2022-03-23 23:00:00,Wake Forest,,,Texas A&M,+2.5,-110,+125,146.5,-115,-2.5,-110,-145,146.5,-105
9,2022-03-21 18:14:01,2022-03-24 01:00:00,Washington State,,,BYU,+3.0,-105,+130,143.0,-110,-3.0,-115,-150,143.0,-110
10,2022-03-21 18:14:01,2022-03-24 02:00:00,Youngstown State,,,Fresno State,+13.5,-110,+725,130.5,-110,-13.5,-110,-1300,130.5,-110
11,2022-03-21 18:14:01,2022-03-24 23:09:00,Arkansas,,,Gonzaga,+8.5,-110,+300,154.5,-110,-8.5,-110,-395,154.5,-110
12,2022-03-21 18:14:01,2022-03-24 23:29:00,Michigan,,,Villanova,+5.0,-110,+175,135.0,-110,-5.0,-110,-210,135.0,-110
13,2022-03-21 18:14:01,2022-03-25 01:39:00,Texas Tech,,,Duke,-1.0,-105,-115,137.0,-110,+1.0,-115,-105,137.0,-110
14,2022-03-21 18:14:01,2022-03-25 01:59:00,Houston,,,Arizona,+2.0,-110,+115,145.0,-110,-2.0,-110,-135,145.0,-110
15,2022-03-21 18:14:01,2022-03-25 23:09:00,St. Peter's,,,Purdue,+12.5,-110,+625,136.0,-110,-12.5,-110,-1000,136.0,-110
16,2022-03-21 18:14:01,2022-03-25 23:29:00,Providence,,,Kansas,+7.0,-110,+265,141.5,-110,-7.0,-110,-330,141.5,-110
17,2022-03-21 18:14:01,2022-03-26 01:39:00,North Carolina,,,UCLA,+2.0,-110,+115,142.0,-110,-2.0,-110,-135,142.0,-110
18,2022-03-21 18:14:01,2022-03-26 01:59:00,Iowa State,,,Miami Florida,+2.5,-105,+125,133.5,-110,-2.5,-115,-145,133.5,-110
