,scrape_datetime,game_datetime,top_team,top_final,bottom_final,bottom_team,top_spread,top_spread_odds,top_ml_odds,top_total,top_total_odds,bottom_spread,bottom_spread_odds,bottom_ml_odds,bottom_total,bottom_total_odds
0,2022-03-21 05:10:43,2022-03-21 23:00:00,Florida Gulf Coast,,,Coastal Carolina,+3.5,-110,+150,144.5,-110,-3.5,-110,-175,144.5,-110
1,2022-03-21 05:10:43,2022-03-22 00:00:00,USC Upstate,,,South Alabama,+9.5,-110,+390,141.5,-110,-9.5,-110,-545,141.5,-110
2,2022-03-21 05:10:43,2022-03-23 01:00:00,Southern Utah,,,UTEP,+4.0,-110,+155,143.0,-110,-4.0,-110,-180,143.0,-110
3,2022-03-21 05:10:43,2022-03-24 02:00:00,Youngstown State,,,Fresno State,+14.0,-110,+725,130.5,-110,-14.0,-110,-1300,130.5,-110
4,2022-03-21 05:10:43,2022-03-24 16:00:00,Texas Tech,,,Duke,-1.0,-105,-115,136.5,-110,+1.0,-115,-105,136.5,-110
5,2022-03-21 05:10:43,2022-03-24 18:00:00,Arkansas,,,Gonzaga,+8.5,-110,+285,154.5,-110,-8.5,-110,-370,154.5,-110
6,2022-03-21 05:10:43,2022-03-24 22:00:00,Michigan,,,Villanova,+4.5,-105,+170,135.5,-110,-4.5,-115,-200,135.5,-110
7,2022-03-21 05:10:43,2022-03-25 16:00:00,North Carolina,,,UCLA,+2.0,-110,+120,142.5,-110,-2.0,-110,-140,142.5,-110
8,2022-03-21 05:10:43,2022-03-25 22:00:00,Iowa State,,,Miami Florida,+1.5,-110,EVEN,133.5,-110,-1.5,-110,-120,133.5,-110
9,2022-03-21 05:10:43,2022-03-25 22:00:00,Providence,,,Kansas,+7.5,-115,+280,141.5,-110,-7.5,-105,-360,141.5,-110
