,scrape_datetime,game_datetime,top_team,top_final,bottom_final,bottom_team,top_spread,top_spread_odds,top_ml_odds,top_total,top_total_odds,bottom_spread,bottom_spread_odds,bottom_ml_odds,bottom_total,bottom_total_odds
0,2022-03-20 23:10:38,2022-03-20 23:10:00,Notre Dame,,,Texas Tech,+8.0,-110,+300,134.0,-110,-8.0,-110,-395,134.0,-110
1,2022-03-20 23:10:38,2022-03-20 23:30:00,Troy,,,Abilene Christian,+5.0,-110,+175,141.5,-110,-5.0,-110,-210,141.5,-110
2,2022-03-20 23:10:38,2022-03-20 23:45:00,Miami Florida,,,Auburn,+7.0,-115,+260,145.0,-110,-7.0,-105,-320,145.0,-110
3,2022-03-20 23:10:38,2022-03-21 00:00:00,St. Bonaventure,,,Oklahoma,+5.5,-110,+200,136.0,-110,-5.5,-110,-240,136.0,-110
4,2022-03-20 23:10:38,2022-03-21 00:40:00,Texas,,,Purdue,+3.5,-110,+140,135.5,-110,-3.5,-110,-165,135.5,-110
5,2022-03-20 23:10:38,2022-03-21 01:40:00,TCU,,,Arizona,+9.5,-110,+360,145.5,-110,-9.5,-110,-500,145.5,-110
6,2022-03-20 23:10:38,2022-03-21 23:00:00,Florida Gulf Coast,,,Coastal Carolina,+3.5,-110,+150,144.5,-110,-3.5,-110,-175,144.5,-110
7,2022-03-20 23:10:38,2022-03-22 00:00:00,USC Upstate,,,South Alabama,+9.5,-110,+390,140.5,-110,-9.5,-110,-545,140.5,-110
8,2022-03-20 23:10:38,2022-03-23 01:00:00,Southern Utah,,,UTEP,+4.0,-110,+155,143.0,-110,-4.0,-110,-180,143.0,-110
9,2022-03-20 23:10:38,2022-03-24 02:00:00,Youngstown State,,,Fresno State,+14.0,-110,+750,131.0,-110,-14.0,-110,-1400,131.0,-110
10,2022-03-20 23:10:38,2022-03-24 18:00:00,Arkansas,,,Gonzaga,+8.5,-110,+290,154.5,-110,-8.5,-110,-380,154.5,-110
11,2022-03-20 23:10:38,2022-03-24 22:00:00,Michigan,,,Villanova,+4.5,-110,+170,135.5,-110,-4.5,-110,-200,135.5,-110
12,2022-03-20 23:10:38,2022-03-25 16:00:00,North Carolina,,,UCLA,+2.0,-110,+120,142.5,-110,-2.0,-110,-140,142.5,-110
13,2022-03-20 23:10:38,2022-03-25 22:00:00,Providence,,,Kansas,+7.5,-110,+280,141.5,-110,-7.5,-110,-360,141.5,-110
