,game_date,top_team,top_final,bottom_final,bottom_team,top_spread,top_spread_odds,top_ml_odds,top_total,top_total_odds,bottom_spread,bottom_spread_odds,bottom_ml_odds,bottom_total,bottom_total_odds
0, 3/18/22 ,Loyola Chicago,,,Ohio State,-1.0, (-105) ,-115,133.5, (-110) ,+1.0, (-115) ,-105,133.5, (-110) 
1, 3/18/22 ,Auburn,,,Jacksonville State,-14.5, (-110) ,-1700,139.5, (-110) ,+14.5, (-110) ,850,139.5, (-110) 
2, 3/18/22 ,Texas Tech,,,Montana State,-15.0, (-110) ,-1600,131.5, (-110) ,+15.0, (-110) ,800,131.5, (-110) 
3, 3/18/22 ,Purdue,,,Yale,-16.5, (-110) ,-1700,144.5, (-110) ,+16.5, (-110) ,850,144.5, (-110) 
4, 3/18/22 ,Villanova,,,Delaware,-15.0, (-115) ,-1700,135.5, (-110) ,+15.0, (-105) ,850,135.5, (-110) 
5, 3/18/22 ,USC,,,Miami Florida,-2.5, (-110) ,-140,139.5, (-110) ,+2.5, (-110) ,120,139.5, (-110) 
6, 3/18/22 ,Alabama,,,Notre Dame,-4.0, (-115) ,-180,153.5, (-110) ,+4.0, (-105) ,155,153.5, (-110) 
7, 3/18/22 ,Texas,,,Virginia Tech,-1.5, (-110) ,-125,124.5, (-115) ,+1.5, (-110) ,105,124.5, (-105) 
8, 3/18/22 ,Illinois,,,Chattanooga,-7.5, (-115) ,-360,136.5, (-110) ,+7.5, (-105) ,280,136.5, (-110) 
9, 3/18/22 ,Duke,,,CS Fullerton,-18.5, (-115) ,-3000,145.0, (-110) ,+18.5, (-105) ,1125,145.0, (-110) 
10, 3/18/22 ,LSU,,,Iowa State,-4.0, (-105) ,-170,129.0, (-110) ,+4.0, (-115) ,145,129.0, (-110) 
11, 3/19/22 ,Houston,,,UAB,-8.5, (-110) ,-415,137.5, (-110) ,+8.5, (-110) ,310,137.5, (-110) 
12, 3/19/22 ,Wisconsin,,,Colgate,-7.5, (-115) ,-370,139.5, (-110) ,+7.5, (-105) ,285,139.5, (-110) 
13, 3/19/22 ,Seton Hall,,,TCU,-1.5, (-110) ,-125,128.5, (-110) ,+1.5, (-110) ,105,128.5, (-110) 
14, 3/19/22 ,Drake,,,IPFW,-10.0, (-110) ,-520,139.0, (-110) ,+10.0, (-110) ,375,139.0, (-110) 
15, 3/19/22 ,Texas A&M,,,Oregon,-5.0, (-110) ,-210,144.0, (-110) ,+5.0, (-110) ,175,144.0, (-110) 
16, 3/19/22 ,Baylor,,,North Carolina,-5.5, (-110) ,-235,148.5, (-110) ,+5.5, (-110) ,195,148.5, (-110) 
17, 3/19/22 ,Wofford,,,Youngstown State,-10.5, (-110) ,-635,139.5, (-110) ,+10.5, (-110) ,435,139.5, (-110) 
18, 3/19/22 ,Stephen F. Austin,,,NC Asheville,-6.5, (-110) ,-280,143.5, (-110) ,+6.5, (-110) ,230,143.5, (-110) 
19, 3/19/22 ,Kansas,,,Creighton,-11.5, (-110) ,-800,139.5, (-110) ,+11.5, (-110) ,525,139.5, (-110) 
20, 3/19/22 ,UTEP,,,Western Illinois,-7.5, (-110) ,-360,145.0, (-110) ,+7.5, (-110) ,280,145.0, (-110) 
21, 3/19/22 ,Wake Forest,,,Va Commonwealth,-5.0, (-110) ,-210,144.0, (-110) ,+5.0, (-110) ,175,144.0, (-110) 
22, 3/19/22 ,Middle Tennessee State,,,California Baptist,-6.0, (-110) ,-260,139.0, (-115) ,+6.0, (-110) ,215,139.0, (-105) 
23, 3/19/22 ,Tennessee,,,Michigan,-6.0, (-110) ,-250,136.0, (-110) ,+6.0, (-110) ,210,136.0, (-110) 
24, 3/19/22 ,Providence,,,Richmond,-3.0, (-110) ,-150,134.5, (-110) ,+3.0, (-110) ,130,134.5, (-110) 
25, 3/19/22 ,UCLA,,,Saint Mary's CA,-3.0, (-110) ,-150,127.0, (-110) ,+3.0, (-110) ,130,127.0, (-110) 
26, 3/19/22 ,Ohio,,,Rice,-6.0, (-110) ,-260,147.5, (-110) ,+6.0, (-110) ,215,147.5, (-110) 
27, 3/19/22 ,Murray State,,,St. Peter's,-8.5, (-115) ,-420,130.0, (-110) ,+8.5, (-105) ,315,130.0, (-110) 
28, 3/20/22 ,Arkansas,,,New Mexico State,-7.0, (-110) ,-300,138.0, (-110) ,+7.0, (-110) ,250,138.0, (-110) 
29, 3/20/22 ,BYU,,,Northern Iowa,-6.0, (-110) ,-250,149.0, (-110) ,+6.0, (-110) ,210,149.0, (-110) 
30, 3/20/22 ,Gonzaga,,,Memphis,-10.0, (-110) ,-665,154.5, (-110) ,+10.0, (-110) ,450,154.5, (-110) 
31, 3/20/22 ,Portland,,,New Orleans,-9.0, (-105) ,-455,153.5, (-110) ,+9.0, (-115) ,335,153.5, (-110) 
