,scrape_datetime,game_datetime,top_team,top_final,bottom_final,bottom_team,top_spread,top_spread_odds,top_ml_odds,top_total,top_total_odds,bottom_spread,bottom_spread_odds,bottom_ml_odds,bottom_total,bottom_total_odds
0,2022-03-20 04:14:23,2022-03-20 16:10:00,Houston,,,Illinois,-4.5,-110,-200,133.5,-110,+4.5,-110,+170,133.5,-110
1,2022-03-20 04:14:23,2022-03-20 17:00:00,Florida,,,Xavier,+3.0,-110,+130,144.5,-110,-3.0,-110,-150,144.5,-110
2,2022-03-20 04:14:23,2022-03-20 18:30:00,Northern Colorado,,,Florida Atlantic,+5.0,-110,+175,156.0,-110,-5.0,-110,-210,156.0,-110
3,2022-03-20 04:14:23,2022-03-20 18:40:00,Ohio State,,,Villanova,+5.5,-115,+180,132.0,-110,-5.5,-105,-220,132.0,-110
4,2022-03-20 04:14:23,2022-03-20 19:00:00,Dayton,,,Vanderbilt,+2.0,-110,+115,135.0,-110,-2.0,-110,-135,135.0,-110
5,2022-03-20 04:14:23,2022-03-20 19:00:00,Washington State,,,SMU,+3.0,-110,+130,140.5,-110,-3.0,-110,-150,140.5,-110
6,2022-03-20 04:14:23,2022-03-20 21:00:00,Boston U,,,NC Greensboro,+1.5,-105,+105,133.0,-110,-1.5,-115,-125,133.0,-110
7,2022-03-20 04:14:23,2022-03-20 21:15:00,Michigan State,,,Duke,+6.5,-110,+220,144.5,-110,-6.5,-110,-270,144.5,-110
8,2022-03-20 04:14:23,2022-03-20 22:00:00,Virginia,,,North Texas,+3.0,-115,+130,110.5,-110,-3.0,-105,-150,110.5,-110
9,2022-03-20 04:14:23,2022-03-20 22:10:00,Iowa State,,,Wisconsin,+4.5,-110,+170,126.0,-110,-4.5,-110,-200,126.0,-110
10,2022-03-20 04:14:23,2022-03-20 23:10:00,Notre Dame,,,Texas Tech,+8.0,-110,+280,132.5,-110,-8.0,-110,-360,132.5,-110
11,2022-03-20 04:14:23,2022-03-20 23:30:00,Troy,,,Abilene Christian,+4.5,-110,+165,140.5,-110,-4.5,-110,-195,140.5,-110
12,2022-03-20 04:14:23,2022-03-20 23:45:00,Miami Florida,,,Auburn,+7.5,-110,+270,144.5,-110,-7.5,-110,-340,144.5,-110
13,2022-03-20 04:14:23,2022-03-21 00:00:00,St. Bonaventure,,,Oklahoma,+6.5,-110,+225,137.0,-110,-6.5,-110,-275,137.0,-110
14,2022-03-20 04:14:23,2022-03-21 00:40:00,Texas,,,Purdue,+3.5,-115,+135,134.5,-110,-3.5,-105,-160,134.5,-110
15,2022-03-20 04:14:23,2022-03-21 01:40:00,TCU,,,Arizona,+9.5,-105,+375,143.5,-110,-9.5,-115,-520,143.5,-110
