,scrape_datetime,game_datetime,top_team,top_final,bottom_final,bottom_team,top_spread,top_spread_odds,top_ml_odds,top_total,top_total_odds,bottom_spread,bottom_spread_odds,bottom_ml_odds,bottom_total,bottom_total_odds
0,2022-03-19 17:11:32,2022-03-19 18:30:00,NC Asheville,,,Stephen F. Austin,+7.0,-110,+240,145.5,-110,-7.0,-110,-290,145.5,-110
1,2022-03-19 17:11:32,2022-03-19 18:40:00,Creighton,,,Kansas,+12.5,-110,+575,141.0,-105,-12.5,-110,-900,141.0,-115
2,2022-03-19 17:11:32,2022-03-19 19:00:00,Western Illinois,,,UTEP,+7.5,-110,+270,146.0,-110,-7.5,-110,-340,146.0,-110
3,2022-03-19 17:11:32,2022-03-19 20:00:00,Va Commonwealth,,,Wake Forest,+4.5,-110,+175,143.5,-110,-4.5,-110,-210,143.5,-110
4,2022-03-19 17:11:32,2022-03-19 21:00:00,California Baptist,,,Middle Tennessee State,+6.0,-105,+215,138.0,-105,-6.0,-115,-260,138.0,-115
5,2022-03-19 17:11:32,2022-03-19 21:15:00,Michigan,,,Tennessee,+7.0,-115,+230,136.5,-110,-7.0,-105,-280,136.5,-110
6,2022-03-19 17:11:32,2022-03-19 22:10:00,Richmond,,,Providence,+4.0,-115,+155,134.5,-105,-4.0,-105,-180,134.5,-115
7,2022-03-19 17:11:32,2022-03-19 23:10:00,Saint Mary's CA,,,UCLA,+3.0,-110,+130,126.0,-110,-3.0,-110,-150,126.0,-110
8,2022-03-19 17:11:32,2022-03-19 23:30:00,Rice,,,Ohio,+6.5,-110,+225,152.0,-110,-6.5,-110,-275,152.0,-110
9,2022-03-19 17:11:32,2022-03-19 23:45:00,St. Peter's,,,Murray State,+8.5,-110,+300,129.5,-110,-8.5,-110,-395,129.5,-110
10,2022-03-19 17:11:32,2022-03-20 00:40:00,New Mexico State,,,Arkansas,+6.5,-110,+240,138.0,-110,-6.5,-110,-290,138.0,-110
11,2022-03-19 17:11:32,2022-03-20 01:00:00,Northern Iowa,,,BYU,+5.0,-110,+175,147.5,-110,-5.0,-110,-210,147.5,-110
12,2022-03-19 17:11:32,2022-03-20 01:40:00,Memphis,,,Gonzaga,+9.5,-110,+405,155.5,-110,-9.5,-110,-575,155.5,-110
13,2022-03-19 17:11:32,2022-03-20 02:00:00,New Orleans,,,Portland,+9.0,-110,+320,155.5,-110,-9.0,-110,-430,155.5,-110
14,2022-03-19 17:11:32,2022-03-20 16:10:00,Houston,,,Illinois,-4.5,-110,-200,133.5,-110,+4.5,-110,+170,133.5,-110
15,2022-03-19 17:11:32,2022-03-20 17:00:00,Florida,,,Xavier,+3.0,-110,+130,144.5,-110,-3.0,-110,-150,144.5,-110
16,2022-03-19 17:11:32,2022-03-20 18:30:00,Northern Colorado,,,Florida Atlantic,+5.0,-110,+175,156.5,-110,-5.0,-110,-210,156.5,-110
17,2022-03-19 17:11:32,2022-03-20 18:40:00,Ohio State,,,Villanova,+5.5,-115,+180,132.0,-110,-5.5,-105,-220,132.0,-110
18,2022-03-19 17:11:32,2022-03-20 19:00:00,Dayton,,,Vanderbilt,+2.0,-110,+115,135.0,-110,-2.0,-110,-135,135.0,-110
19,2022-03-19 17:11:32,2022-03-20 19:00:00,Washington State,,,SMU,+3.0,-110,+130,140.5,-110,-3.0,-110,-150,140.5,-110
20,2022-03-19 17:11:32,2022-03-20 21:00:00,Boston U,,,NC Greensboro,+1.5,-105,+105,133.0,-110,-1.5,-115,-125,133.0,-110
21,2022-03-19 17:11:32,2022-03-20 21:15:00,Michigan State,,,Duke,+6.5,-110,+220,144.5,-110,-6.5,-110,-270,144.5,-110
22,2022-03-19 17:11:32,2022-03-20 22:00:00,Virginia,,,North Texas,+3.0,-115,+130,110.5,-110,-3.0,-105,-150,110.5,-110
23,2022-03-19 17:11:32,2022-03-20 22:10:00,Iowa State,,,Wisconsin,+4.5,-110,+170,126.0,-110,-4.5,-110,-200,126.0,-110
24,2022-03-19 17:11:32,2022-03-20 23:10:00,Notre Dame,,,Texas Tech,+7.5,-110,+270,133.0,-110,-7.5,-110,-340,133.0,-110
25,2022-03-19 17:11:32,2022-03-20 23:30:00,Troy,,,Abilene Christian,+4.5,-110,+165,140.5,-110,-4.5,-110,-195,140.5,-110
26,2022-03-19 17:11:32,2022-03-20 23:45:00,Miami Florida,,,Auburn,+7.5,-110,+270,144.5,-110,-7.5,-110,-340,144.5,-110
27,2022-03-19 17:11:32,2022-03-21 00:00:00,St. Bonaventure,,,Oklahoma,+6.5,-110,+225,137.0,-110,-6.5,-110,-275,137.0,-110
28,2022-03-19 17:11:32,2022-03-21 00:40:00,Texas,,,Purdue,+3.5,-110,+140,134.0,-110,-3.5,-110,-165,134.0,-110
29,2022-03-19 17:11:32,2022-03-21 01:40:00,TCU,,,Arizona,+9.5,-105,+340,143.5,-110,-9.5,-115,-460,143.5,-110
